hostname,name,admin_status,oper_status,description,speed,link_mode,link_level_type
DA_HQ_SW_3,ge-0/0/0,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,pfe-0/0/0,up,up,None,800mbps,None,None
DA_HQ_SW_3,pfh-0/0/0,up,up,None,800mbps,None,None
DA_HQ_SW_3,ge-0/0/1,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/2,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/3,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/4,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/5,up,up,None,Auto,Full-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/6,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/7,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/8,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/9,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/10,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/11,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/12,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/13,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/14,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/15,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/16,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/17,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/18,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/19,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/20,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/21,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/22,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/23,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/24,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/25,up,up,None,Auto,Full-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/26,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/27,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/28,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/29,up,down,None,Auto,Half-duplex,Ethernet
DA_HQ_SW_3,ge-0/0/30,up,down,None,Auto,Half-duplex,Ethernet
